#seq	length
hg19_chr7_128578042_128578190_+	149
hg19_chr7_128582222_128582490_+	269
hg19_chr7_128587872_128588321_+	450
hg19_chr7_128603002_128603241_+	240
hg19_chr7_128692052_128692450_+	399
hg19_chr7_128740692_128740870_+	179
hg19_chr7_128771582_128771771_+	190
hg19_chr7_128864572_128864760_+	189
hg19_chr7_128867782_128868030_+	249
hg19_chr7_128904432_128904710_+	279
hg19_chr7_129007672_129007951_+	280
hg19_chr7_129041162_129041670_+	509
hg19_chr7_129057002_129057280_+	279
hg19_chr7_129063562_129063910_+	349
hg19_chr7_129135922_129136130_+	209
hg19_chr7_129154532_129154711_+	180
hg19_chr7_129209712_129209960_+	249
hg19_chr7_129229572_129229730_+	159
hg19_chr7_129232252_129232550_+	299
hg19_chr7_129280622_129280950_+	329
hg19_chr7_129287632_129287850_+	219
hg19_chr7_129413162_129413401_+	240
hg19_chr7_129413412_129413500_+	89
hg19_chr7_129418412_129418651_+	240
hg19_chr7_129418662_129418731_+	70
hg19_chr7_129418742_129419060_+	319
hg19_chr7_129420222_129420571_+	350
hg19_chr7_129471992_129472430_+	439
hg19_chr7_129493162_129493451_+	290
hg19_chr7_129493462_129493631_+	170
hg19_chr7_129493642_129493900_+	259
hg19_chr7_129493952_129494290_+	339
hg19_chr7_129494582_129494740_+	159
hg19_chr7_129497972_129498300_+	329
hg19_chr7_129502802_129502911_+	110
hg19_chr7_129502922_129503010_+	89
hg19_chr7_129503852_129504130_+	279
hg19_chr7_129504982_129505221_+	240
hg19_chr7_129505362_129505530_+	169
hg19_chr7_129505762_129505961_+	200
hg19_chr7_129505972_129506080_+	109
hg19_chr7_129506202_129506480_+	279
hg19_chr7_129516982_129517630_+	649
hg19_chr7_129534182_129534330_+	149
hg19_chr7_129586382_129586491_+	110
hg19_chr7_129586502_129586610_+	109
hg19_chr7_129588732_129589271_+	540
hg19_chr7_129589282_129589620_+	339
hg19_chr7_129595572_129595661_+	90
hg19_chr7_129595672_129595900_+	229
hg19_chr7_129598482_129598950_+	469
hg19_chr7_129607122_129607310_+	189
hg19_chr7_129609602_129609941_+	340
hg19_chr7_129614152_129614420_+	269
hg19_chr7_129617342_129617690_+	349
hg19_chr7_129620572_129620940_+	369
hg19_chr7_129624422_129624601_+	180
hg19_chr7_129638452_129638691_+	240
hg19_chr7_129648772_129649151_+	380
hg19_chr7_129650092_129650550_+	459
hg19_chr7_129786642_129786910_+	269
hg19_chr7_129938892_129939110_+	219
hg19_chr7_129947922_129948231_+	310
hg19_chr7_129948252_129948460_+	209
hg19_chr7_129952662_129952901_+	240
hg19_chr7_129952912_129953070_+	159
hg19_chr7_129962522_129962820_+	299
hg19_chr7_130003182_130003680_+	499
hg19_chr7_130107702_130107860_+	159
hg19_chr7_130126522_130126841_+	320
hg19_chr7_130294952_130295290_+	339
hg19_chr7_130300492_130300641_+	150
hg19_chr7_130300652_130300771_+	120
hg19_chr7_130530072_130530241_+	170
hg19_chr7_130530252_130530631_+	380
hg19_chr7_130530762_130530840_+	79
hg19_chr7_130572082_130572551_+	470
hg19_chr7_130572562_130572680_+	119
hg19_chr7_130578912_130579450_+	539
hg19_chr7_130579892_130580160_+	269
hg19_chr7_130582722_130583260_+	539
hg19_chr7_130584362_130584431_+	70
hg19_chr7_130584442_130584681_+	240
hg19_chr7_130584692_130585010_+	319
hg19_chr7_130585392_130585611_+	220
hg19_chr7_130585622_130585850_+	229
hg19_chr7_130586032_130586420_+	389
hg19_chr7_130588372_130588660_+	289
hg19_chr7_130588962_130589141_+	180
hg19_chr7_130589152_130589480_+	329
hg19_chr7_130596962_130597051_+	90
hg19_chr7_130597062_130597220_+	159
hg19_chr7_130598012_130598300_+	289
hg19_chr7_130600812_130600911_+	100
hg19_chr7_130600922_130601110_+	189
hg19_chr7_130607542_130607631_+	90
hg19_chr7_130607642_130607930_+	289
hg19_chr7_130610252_130610440_+	189
hg19_chr7_130626892_130627200_+	309
hg19_chr7_130635222_130635470_+	249
hg19_chr7_130670392_130670730_+	339
hg19_chr7_130672772_130673170_+	399
hg19_chr7_130673272_130673371_+	100
hg19_chr7_130673382_130673700_+	319
hg19_chr7_130674162_130674341_+	180
hg19_chr7_130674352_130674620_+	269
hg19_chr7_130679612_130680000_+	389
hg19_chr7_130681532_130682020_+	489
hg19_chr7_130692052_130692421_+	370
hg19_chr7_130698062_130698600_+	539
hg19_chr7_130790422_130790720_+	299
hg19_chr7_130849462_130849690_+	229
hg19_chr7_130858452_130858590_+	139
hg19_chr7_130875742_130875960_+	219
hg19_chr7_130915312_130915541_+	230
hg19_chr7_130919522_130919730_+	209
hg19_chr7_130997712_130997990_+	279
hg19_chr7_131006972_131007170_+	199
hg19_chr7_131016462_131016681_+	220
hg19_chr7_131032102_131032320_+	219
hg19_chr7_131048622_131048780_+	159
hg19_chr7_131055312_131055591_+	280
hg19_chr7_131085642_131085930_+	289
hg19_chr7_131086072_131086261_+	190
hg19_chr7_131189992_131190180_+	189
hg19_chr7_131195972_131196240_+	269
hg19_chr7_131206352_131206840_+	489
hg19_chr7_131223042_131223420_+	379
hg19_chr7_131225102_131225381_+	280
hg19_chr7_131226462_131226740_+	279
hg19_chr7_131229352_131229471_+	120
hg19_chr7_131229482_131229931_+	450
hg19_chr7_131229942_131230211_+	270
hg19_chr7_131230222_131230360_+	139
hg19_chr7_131242182_131242261_+	80
hg19_chr7_131242282_131242401_+	120
hg19_chr7_131242412_131242591_+	180
hg19_chr7_131244802_131245380_+	579
hg19_chr7_131289662_131289781_+	120
hg19_chr7_131289792_131290030_+	239
hg19_chr7_131290932_131291251_+	320
hg19_chr7_131291262_131291391_+	130
hg19_chr7_131291402_131291481_+	80
hg19_chr7_131291492_131291780_+	289
hg19_chr7_131294882_131295100_+	219
hg19_chr7_131296642_131296940_+	299
hg19_chr7_131303192_131303421_+	230
hg19_chr7_131310462_131311071_+	610
hg19_chr7_131311432_131311841_+	410
hg19_chr7_131311852_131312010_+	159
hg19_chr7_131312382_131312930_+	549
hg19_chr7_131314302_131314611_+	310
hg19_chr7_131318142_131318450_+	309
hg19_chr7_131328322_131328550_+	229
hg19_chr7_131349312_131349740_+	429
hg19_chr7_131536722_131536891_+	170
hg19_chr7_131536902_131537100_+	199
hg19_chr7_131619212_131619470_+	259
hg19_chr7_131638072_131638530_+	459
hg19_chr7_131639902_131640161_+	260
hg19_chr7_131640172_131640341_+	170
hg19_chr7_131640352_131640560_+	209
hg19_chr7_131713312_131713720_+	409
hg19_chr7_131715652_131716010_+	359
hg19_chr7_131757042_131757171_+	130
hg19_chr7_131775912_131776221_+	310
hg19_chr7_131776232_131776460_+	229
hg19_chr7_131776732_131777230_+	499
hg19_chr7_131801072_131801191_+	120
hg19_chr7_131801202_131801661_+	460
hg19_chr7_131801942_131802371_+	430
hg19_chr7_131802392_131802671_+	280
hg19_chr7_131816102_131816231_+	130
hg19_chr7_131827442_131827691_+	250
hg19_chr7_131828042_131828280_+	239
hg19_chr7_131829792_131830191_+	400
hg19_chr7_131830272_131830371_+	100
hg19_chr7_131830382_131830481_+	100
hg19_chr7_131830492_131830610_+	119
hg19_chr7_131839442_131839660_+	219
hg19_chr7_131863222_131863460_+	239
hg19_chr7_131899172_131899660_+	489
hg19_chr7_131901702_131901931_+	230
hg19_chr7_131906152_131906471_+	320
hg19_chr7_131909972_131910451_+	480
hg19_chr7_131910462_131910541_+	80
hg19_chr7_131933612_131934081_+	470
hg19_chr7_131935572_131935711_+	140
hg19_chr7_131935722_131935860_+	139
hg19_chr7_131935922_131936171_+	250
hg19_chr7_131936182_131936490_+	309
hg19_chr7_131940632_131940861_+	230
hg19_chr7_132028882_132029070_+	189
hg19_chr7_132033162_132033390_+	229
hg19_chr7_132057822_132058031_+	210
hg19_chr7_132070162_132070351_+	190
hg19_chr7_132070962_132071281_+	320
hg19_chr7_132072292_132072900_+	609
hg19_chr7_132089152_132089360_+	209
hg19_chr7_132201862_132202370_+	509
hg19_chr7_132202982_132203160_+	179
hg19_chr7_132227672_132227970_+	299
hg19_chr7_132237852_132238071_+	220
hg19_chr7_132238082_132238260_+	179
hg19_chr7_132265662_132265960_+	299
hg19_chr7_132277672_132278010_+	339
hg19_chr7_132318782_132319011_+	230
hg19_chr7_132329552_132329970_+	419
hg19_chr7_132335292_132335551_+	260
hg19_chr7_132452092_132452271_+	180
hg19_chr7_132513302_132513571_+	270
hg19_chr7_132513582_132513920_+	339
hg19_chr7_132514372_132514491_+	120
hg19_chr7_132514502_132515020_+	519
hg19_chr7_132515442_132515531_+	90
hg19_chr7_132515542_132515821_+	280
hg19_chr7_132515832_132515911_+	80
hg19_chr7_132516492_132516710_+	219
hg19_chr7_132521522_132521860_+	339
hg19_chr7_132522292_132522640_+	349
hg19_chr7_132570202_132570350_+	149
hg19_chr7_132665292_132665530_+	239
hg19_chr7_132825762_132825881_+	120
hg19_chr7_132825892_132825971_+	80
hg19_chr7_132825982_132826340_+	359
hg19_chr7_132846392_132846600_+	209
hg19_chr7_132867632_132867791_+	160
hg19_chr7_132867802_132868211_+	410
hg19_chr7_132868222_132868341_+	120
hg19_chr7_132882712_132883440_+	729
hg19_chr7_132920152_132920370_+	219
hg19_chr7_132985872_132986101_+	230
hg19_chr7_133014882_133015110_+	229
hg19_chr7_133057332_133057631_+	300
hg19_chr7_133096462_133096630_+	169
hg19_chr7_133115892_133116090_+	199
hg19_chr7_133118472_133118941_+	470
hg19_chr7_133118952_133119050_+	99
hg19_chr7_133128252_133128460_+	209
hg19_chr7_133176932_133177181_+	250
hg19_chr7_133177192_133177370_+	179
hg19_chr7_133197352_133197621_+	270
hg19_chr7_133214862_133214970_+	109
hg19_chr7_133228512_133228680_+	169
hg19_chr7_133302212_133302371_+	160
hg19_chr7_133302452_133302630_+	179
hg19_chr7_133303832_133304160_+	329
hg19_chr7_133330292_133330501_+	210
hg19_chr7_133330512_133330651_+	140
hg19_chr7_133330662_133330771_+	110
hg19_chr7_133332382_133332891_+	510
hg19_chr7_133332902_133333140_+	239
hg19_chr7_133335382_133335541_+	160
hg19_chr7_133362052_133362270_+	219
hg19_chr7_133388532_133388711_+	180
hg19_chr7_133393082_133393260_+	179
hg19_chr7_133406322_133406590_+	269
hg19_chr7_133407532_133407751_+	220
hg19_chr7_133420032_133420290_+	259
hg19_chr7_133501852_133502290_+	439
hg19_chr7_133546652_133546950_+	299
hg19_chr7_133548522_133548870_+	349
hg19_chr7_133583962_133584060_+	99
hg19_chr7_133592802_133593011_+	210
hg19_chr7_133682492_133682680_+	189
hg19_chr7_133732402_133732710_+	309
hg19_chr7_133763672_133763911_+	240
hg19_chr7_133768742_133769020_+	279
hg19_chr7_133999672_133999841_+	170
hg19_chr7_133999852_133999960_+	109
hg19_chr7_134001682_134001881_+	200
hg19_chr7_134001892_134002130_+	239
hg19_chr7_134044792_134045100_+	309
hg19_chr7_134049392_134049831_+	440
hg19_chr7_134050372_134050780_+	409
hg19_chr7_134053622_134054081_+	460
hg19_chr7_134054092_134054420_+	329
hg19_chr7_134103882_134104320_+	439
hg19_chr7_134104842_134104971_+	130
hg19_chr7_134104992_134105250_+	259
hg19_chr7_134119932_134120211_+	280
hg19_chr7_134120222_134120370_+	149
hg19_chr7_134128422_134128820_+	399
hg19_chr7_134128852_134129280_+	429
hg19_chr7_134135122_134135420_+	299
hg19_chr7_134135712_134136021_+	310
hg19_chr7_134158742_134158910_+	169
hg19_chr7_134165672_134165871_+	200
hg19_chr7_134178792_134178990_+	199
hg19_chr7_134217032_134217260_+	229
hg19_chr7_134218192_134218351_+	160
hg19_chr7_134218362_134218511_+	150
hg19_chr7_134278722_134279140_+	419
hg19_chr7_134323832_134323991_+	160
hg19_chr7_134324012_134324210_+	199
hg19_chr7_134326132_134326560_+	429
hg19_chr7_134343082_134343430_+	349
hg19_chr7_134354162_134354481_+	320
hg19_chr7_134373762_134374021_+	260
hg19_chr7_134374032_134374141_+	110
hg19_chr7_134395372_134395581_+	210
hg19_chr7_134395592_134395911_+	320
hg19_chr7_134395922_134396270_+	349
hg19_chr7_134443672_134444140_+	469
hg19_chr7_134456712_134456890_+	179
hg19_chr7_134537372_134537571_+	200
hg19_chr7_134544642_134544801_+	160
hg19_chr7_134586602_134586691_+	90
hg19_chr7_134586702_134586870_+	169
hg19_chr7_134602732_134602880_+	149
hg19_chr7_134604022_134604260_+	239
hg19_chr7_134604782_134605110_+	329
hg19_chr7_134622032_134622220_+	189
hg19_chr7_134634012_134634330_+	319
hg19_chr7_134651462_134651790_+	329
hg19_chr7_134735912_134736051_+	140
hg19_chr7_134736132_134736320_+	189
hg19_chr7_134757782_134757950_+	169
hg19_chr7_134758862_134759261_+	400
hg19_chr7_134770822_134771041_+	220
hg19_chr7_134771052_134771270_+	219
hg19_chr7_134779892_134780161_+	270
hg19_chr7_134780172_134780351_+	180
hg19_chr7_134783262_134783571_+	310
hg19_chr7_134783882_134784190_+	309
hg19_chr7_134785712_134785891_+	180
hg19_chr7_134785902_134786050_+	149
hg19_chr7_134830152_134830240_+	89
hg19_chr7_134832342_134832571_+	230
hg19_chr7_134832582_134832900_+	319
hg19_chr7_134833152_134833501_+	350
hg19_chr7_134833512_134833700_+	189
hg19_chr7_134861342_134861530_+	189
hg19_chr7_134883042_134883310_+	269
hg19_chr7_134896572_134896850_+	279
hg19_chr7_134898512_134898791_+	280
hg19_chr7_134898802_134898931_+	130
hg19_chr7_134919472_134919790_+	319
hg19_chr7_134970352_134970710_+	359
hg19_chr7_134973932_134974250_+	319
hg19_chr7_134976472_134976861_+	390
hg19_chr7_134977172_134977350_+	179
hg19_chr7_135020082_135020530_+	449
hg19_chr7_135038622_135038980_+	359
hg19_chr7_135040152_135040261_+	110
hg19_chr7_135040412_135040730_+	319
hg19_chr7_135041492_135041730_+	239
hg19_chr7_135065802_135066170_+	369
hg19_chr7_135070172_135070300_+	129
hg19_chr7_135118832_135119151_+	320
hg19_chr7_135126742_135126960_+	219
hg19_chr7_135198232_135198510_+	279
hg19_chr7_135205352_135205840_+	489
hg19_chr7_135247552_135247870_+	319
hg19_chr7_135264892_135265021_+	130
hg19_chr7_135279712_135280020_+	309
hg19_chr7_135336652_135336920_+	269
hg19_chr7_135338102_135338450_+	349
hg19_chr7_135381812_135382040_+	229
hg19_chr7_135384542_135384751_+	210
hg19_chr7_135384762_135384921_+	160
hg19_chr7_135391512_135391641_+	130
hg19_chr7_135391652_135391850_+	199
hg19_chr7_135391882_135392151_+	270
hg19_chr7_135392162_135392330_+	169
hg19_chr7_135392442_135392940_+	499
hg19_chr7_135395382_135395800_+	419
hg19_chr7_135399202_135399820_+	619
hg19_chr7_135408202_135408630_+	429
hg19_chr7_135411762_135411940_+	179
hg19_chr7_135413852_135414191_+	340
hg19_chr7_135425272_135425650_+	379
hg19_chr7_135426872_135427001_+	130
hg19_chr7_135428722_135429031_+	310
hg19_chr7_135444352_135444511_+	160
hg19_chr7_135446982_135447281_+	300
hg19_chr7_135456602_135456850_+	249
hg19_chr7_135458172_135458610_+	439
hg19_chr7_135458992_135459261_+	270
hg19_chr7_135459272_135459500_+	229
hg19_chr7_135460642_135460910_+	269
hg19_chr7_135461882_135462170_+	289
hg19_chr7_135462542_135462690_+	149
hg19_chr7_135477712_135477890_+	179
hg19_chr7_135487702_135487941_+	240
hg19_chr7_135487952_135488240_+	289
hg19_chr7_135512252_135512351_+	100
hg19_chr7_135512362_135512521_+	160
hg19_chr7_135518282_135518621_+	340
hg19_chr7_135525822_135525971_+	150
hg19_chr7_135526002_135526300_+	299
hg19_chr7_135545252_135545570_+	319
hg19_chr7_135562632_135562960_+	329
hg19_chr7_135580212_135580411_+	200
hg19_chr7_135608522_135608890_+	369
hg19_chr7_135615352_135615841_+	490
hg19_chr7_135615852_135615931_+	80
hg19_chr7_135615942_135616091_+	150
hg19_chr7_135616102_135616241_+	140
hg19_chr7_135621342_135621851_+	510
hg19_chr7_135633232_135633530_+	299
hg19_chr7_135647572_135647830_+	259
hg19_chr7_135685102_135685191_+	90
hg19_chr7_135685202_135685311_+	110
hg19_chr7_135685322_135685471_+	150
hg19_chr7_135698992_135699130_+	139
hg19_chr7_135703292_135703530_+	239
hg19_chr7_135711892_135712380_+	489
hg19_chr7_135713812_135714030_+	219
hg19_chr7_135715302_135715581_+	280
hg19_chr7_135715592_135715970_+	379
hg19_chr7_135721252_135721471_+	220
hg19_chr7_135721482_135721620_+	139
hg19_chr7_135729702_135729931_+	230
hg19_chr7_135729942_135730331_+	390
hg19_chr7_135734792_135735160_+	369
hg19_chr7_135764632_135764770_+	139
hg19_chr7_135835182_135835341_+	160
hg19_chr7_135836782_135837080_+	299
hg19_chr7_135871512_135871681_+	170
hg19_chr7_135890482_135890600_+	119
hg19_chr7_135894772_135894900_+	129
hg19_chr7_135973772_135973931_+	160
hg19_chr7_136009252_136009341_+	90
hg19_chr7_136009352_136009540_+	189
hg19_chr7_136010422_136010761_+	340
hg19_chr7_136333682_136333890_+	209
hg19_chr7_136487912_136488100_+	189
hg19_chr7_136582622_136582841_+	220
hg19_chr7_136584432_136584651_+	220
hg19_chr7_136584662_136584841_+	180
hg19_chr7_136584852_136585010_+	159
hg19_chr7_136586032_136586191_+	160
hg19_chr7_136586202_136586370_+	169
hg19_chr7_136608062_136608161_+	100
hg19_chr7_136857152_136857300_+	149
hg19_chr7_136982712_136982801_+	90
hg19_chr7_136993302_136993571_+	270
hg19_chr7_136993582_136993701_+	120
hg19_chr7_137309602_137309880_+	279
hg19_chr7_137315982_137316250_+	269
hg19_chr7_137327062_137327231_+	170
hg19_chr7_137327242_137327650_+	409
hg19_chr7_137334542_137334871_+	330
hg19_chr7_137334882_137335181_+	300
hg19_chr7_137352472_137352561_+	90
hg19_chr7_137352572_137352830_+	259
hg19_chr7_137558832_137559160_+	329
hg19_chr7_137559182_137559400_+	219
hg19_chr7_137633172_137633540_+	369
hg19_chr7_137634972_137635330_+	359
hg19_chr7_137637082_137637600_+	519
hg19_chr7_137638472_137639200_+	729
hg19_chr7_137641362_137641661_+	300
hg19_chr7_137642822_137643070_+	249
hg19_chr7_137643312_137643441_+	130
hg19_chr7_137643452_137643650_+	199
hg19_chr7_137647702_137648250_+	549
hg19_chr7_137649072_137649410_+	339
hg19_chr7_137650732_137650990_+	259
hg19_chr7_137663232_137663580_+	349
hg19_chr7_137663762_137664240_+	479
hg19_chr7_137665902_137666330_+	429
hg19_chr7_137671152_137671281_+	130
hg19_chr7_137671292_137671520_+	229
hg19_chr7_137714742_137715110_+	369
hg19_chr7_137744772_137744871_+	100
hg19_chr7_137744892_137745140_+	249
hg19_chr7_137746492_137746790_+	299
hg19_chr7_137748072_137748221_+	150
hg19_chr7_137748232_137748581_+	350
hg19_chr7_137749622_137749861_+	240
hg19_chr7_137758782_137759031_+	250
hg19_chr7_137759042_137759181_+	140
hg19_chr7_137759192_137759471_+	280
hg19_chr7_137759482_137759581_+	100
hg19_chr7_137759692_137759980_+	289
hg19_chr7_137774002_137774371_+	370
hg19_chr7_137774392_137774611_+	220
hg19_chr7_137777182_137777471_+	290
hg19_chr7_137777482_137777700_+	219
hg19_chr7_137846372_137846451_+	80
hg19_chr7_137846462_137846761_+	300
hg19_chr7_137846772_137846911_+	140
hg19_chr7_137854042_137854111_+	70
hg19_chr7_137854122_137854271_+	150
hg19_chr7_137854282_137854610_+	329
hg19_chr7_137878332_137878570_+	239
hg19_chr7_137878602_137879150_+	549
hg19_chr7_137879352_137879700_+	349
hg19_chr7_137879942_137880450_+	509
hg19_chr7_137881392_137881511_+	120
hg19_chr7_137881522_137881620_+	99
hg19_chr7_137896732_137897141_+	410
hg19_chr7_137897152_137897451_+	300
hg19_chr7_137897462_137897650_+	189
hg19_chr7_137918242_137918380_+	139
hg19_chr7_137920012_137920360_+	349
hg19_chr7_137920912_137921050_+	139
hg19_chr7_137928222_137928291_+	70
hg19_chr7_137928302_137928570_+	269
hg19_chr7_137929822_137929921_+	100
hg19_chr7_137929932_137930361_+	430
hg19_chr7_137930372_137930790_+	419
hg19_chr7_137931172_137931341_+	170
hg19_chr7_137931352_137931441_+	90
hg19_chr7_137931452_137931660_+	209
hg19_chr7_137988692_137989000_+	309
hg19_chr7_137998882_137999031_+	150
hg19_chr7_137999042_137999360_+	319
hg19_chr7_138000432_138000770_+	339
hg19_chr7_138009572_138009871_+	300
hg19_chr7_138009882_138010150_+	269
hg19_chr7_138010282_138010530_+	249
hg19_chr7_138059092_138059190_+	99
hg19_chr7_138061592_138061690_+	99
hg19_chr7_138102732_138103010_+	279
hg19_chr7_138147362_138147610_+	249
hg19_chr7_138148342_138148440_+	99
hg19_chr7_138161872_138161971_+	100
hg19_chr7_138162012_138162151_+	140
hg19_chr7_138162162_138162320_+	159
hg19_chr7_138186862_138187090_+	229
hg19_chr7_138248292_138248491_+	200
hg19_chr7_138248962_138249580_+	619
hg19_chr7_138309082_138309311_+	230
hg19_chr7_138309322_138309410_+	89
hg19_chr7_138348382_138348670_+	289
hg19_chr7_138353692_138354050_+	359
hg19_chr7_138406252_138406450_+	199
hg19_chr7_138437332_138437531_+	200
hg19_chr7_138437542_138437891_+	350
hg19_chr7_138439982_138440061_+	80
hg19_chr7_138440072_138440340_+	269
hg19_chr7_138458482_138458731_+	250
hg19_chr7_138458742_138459060_+	319
hg19_chr7_138460952_138461211_+	260
hg19_chr7_138461452_138461750_+	299
hg19_chr7_138482422_138482671_+	250
hg19_chr7_138482702_138482881_+	180
hg19_chr7_138482892_138482990_+	99
hg19_chr7_138486162_138486630_+	469
hg19_chr7_138554922_138555171_+	250
hg19_chr7_138555182_138555251_+	70
hg19_chr7_138555262_138555340_+	79
hg19_chr7_138560752_138560960_+	209
hg19_chr7_138563722_138563950_+	229
hg19_chr7_138574512_138574680_+	169
hg19_chr7_138575192_138575561_+	370
hg19_chr7_138575572_138575801_+	230
hg19_chr7_138575812_138576271_+	460
hg19_chr7_138577592_138577841_+	250
hg19_chr7_138577852_138577960_+	109
hg19_chr7_138635552_138635821_+	270
hg19_chr7_138635832_138635990_+	159
hg19_chr7_138636642_138637091_+	450
hg19_chr7_138637102_138637190_+	89
hg19_chr7_138663542_138663860_+	319
hg19_chr7_138698172_138698391_+	220
hg19_chr7_138729262_138729440_+	179
hg19_chr7_138732692_138733090_+	399
hg19_chr7_138760652_138761041_+	390
hg19_chr7_138779762_138780220_+	459
hg19_chr7_138794192_138794420_+	229
hg19_chr7_138802482_138802730_+	249
hg19_chr7_138802852_138803310_+	459
hg19_chr7_138927632_138927751_+	120
hg19_chr7_138927762_138927831_+	70
hg19_chr7_138927842_138928040_+	199
hg19_chr7_138930082_138930501_+	420
hg19_chr7_138982542_138982741_+	200
hg19_chr7_138982752_138982860_+	109
hg19_chr7_138990822_138991170_+	349
hg19_chr7_139002702_139003141_+	440
hg19_chr7_139006552_139006740_+	189
hg19_chr7_139020532_139020760_+	229
hg19_chr7_139115742_139116170_+	429
hg19_chr7_139128192_139128370_+	179
hg19_chr7_139131732_139131951_+	220
hg19_chr7_139131962_139132250_+	289
hg19_chr7_139167872_139167971_+	100
hg19_chr7_139167982_139168320_+	339
hg19_chr7_139173522_139173720_+	199
hg19_chr7_139174892_139175320_+	429
hg19_chr7_139195932_139196270_+	339
hg19_chr7_139246902_139247290_+	389
hg19_chr7_139281172_139281551_+	380
hg19_chr7_139281562_139281830_+	269
hg19_chr7_139283362_139283750_+	389
hg19_chr7_139287572_139287741_+	170
hg19_chr7_139288142_139288281_+	140
hg19_chr7_139288292_139288471_+	180
hg19_chr7_139327122_139327490_+	369
hg19_chr7_139328502_139328931_+	430
hg19_chr7_139328942_139329300_+	359
hg19_chr7_139334022_139334270_+	249
hg19_chr7_139335512_139335890_+	379
hg19_chr7_139336092_139336430_+	339
hg19_chr7_139343482_139343621_+	140
hg19_chr7_139345082_139345560_+	479
hg19_chr7_139356032_139356320_+	289
hg19_chr7_139356632_139356781_+	150
hg19_chr7_139356792_139357250_+	459
hg19_chr7_139357612_139357861_+	250
hg19_chr7_139357872_139358110_+	239
hg19_chr7_139359902_139360201_+	300
hg19_chr7_139360352_139360580_+	229
hg19_chr7_139364252_139365140_+	889
hg19_chr7_139414252_139414470_+	219
hg19_chr7_139421582_139421870_+	289
hg19_chr7_139426472_139426761_+	290
hg19_chr7_139430912_139431171_+	260
hg19_chr7_139431182_139431390_+	209
hg19_chr7_139431872_139432341_+	470
hg19_chr7_139432392_139432520_+	129
hg19_chr7_139433122_139433390_+	269
hg19_chr7_139436122_139436440_+	319
hg19_chr7_139441472_139442021_+	550
hg19_chr7_139445442_139445941_+	500
hg19_chr7_139453182_139453510_+	329
hg19_chr7_139467972_139468241_+	270
hg19_chr7_139468282_139468480_+	199
hg19_chr7_139470812_139471501_+	690
hg19_chr7_139471672_139472081_+	410
hg19_chr7_139472092_139472230_+	139
hg19_chr7_139472812_139473210_+	399
hg19_chr7_139474262_139474461_+	200
hg19_chr7_139474942_139475240_+	299
hg19_chr7_139519592_139520010_+	419
hg19_chr7_139570982_139571360_+	379
hg19_chr7_139593772_139594270_+	499
hg19_chr7_139598422_139598690_+	269
hg19_chr7_139643212_139643520_+	309
hg19_chr7_139650722_139651290_+	569
hg19_chr7_139657032_139657300_+	269
hg19_chr7_139659002_139659221_+	220
hg19_chr7_139671142_139671491_+	350
hg19_chr7_139691092_139691380_+	289
hg19_chr7_139695052_139695391_+	340
hg19_chr7_139717342_139717841_+	500
hg19_chr7_139748972_139749580_+	609
hg19_chr7_139754912_139755110_+	199
hg19_chr7_139759142_139759490_+	349
hg19_chr7_139867842_139867991_+	150
hg19_chr7_139870822_139871070_+	249
hg19_chr7_139875692_139875860_+	169
hg19_chr7_139931102_139931251_+	150
hg19_chr7_139931262_139931391_+	130
hg19_chr7_139931402_139931531_+	130
hg19_chr7_139931722_139931831_+	110
hg19_chr7_139931842_139931990_+	149
hg19_chr7_139933752_139934040_+	289
hg19_chr7_139959612_139959890_+	279
hg19_chr7_139960492_139960861_+	370
hg19_chr7_139994852_139995070_+	219
hg19_chr7_140004092_140004311_+	220
hg19_chr7_140006062_140006440_+	379
hg19_chr7_140007822_140008080_+	259
hg19_chr7_140008272_140008520_+	249
hg19_chr7_140009082_140009480_+	399
hg19_chr7_140009862_140010131_+	270
hg19_chr7_140010142_140010540_+	399
hg19_chr7_140015332_140015691_+	360
hg19_chr7_140015702_140015850_+	149
hg19_chr7_140016222_140016590_+	369
hg19_chr7_140016722_140017060_+	339
hg19_chr7_140064622_140064991_+	370
hg19_chr7_140096022_140096820_+	799
hg19_chr7_140098182_140098450_+	269
hg19_chr7_140103592_140103921_+	330
hg19_chr7_140103942_140104071_+	130
hg19_chr7_140116432_140116660_+	229
hg19_chr7_140117622_140118110_+	489
hg19_chr7_140141362_140141620_+	259
hg19_chr7_140150202_140150291_+	90
hg19_chr7_140150302_140150470_+	169
hg19_chr7_140160842_140161080_+	239
hg19_chr7_140197792_140198010_+	219
hg19_chr7_140206642_140207081_+	440
hg19_chr7_140212432_140212770_+	339
hg19_chr7_140233212_140233570_+	359
hg19_chr7_140241272_140241451_+	180
hg19_chr7_140241462_140241780_+	319
hg19_chr7_140267542_140267790_+	249
hg19_chr7_140272592_140272810_+	219
hg19_chr7_140310162_140310351_+	190
hg19_chr7_140310362_140310511_+	150
hg19_chr7_140310522_140310641_+	120
hg19_chr7_140317522_140317830_+	309
hg19_chr7_140324192_140324540_+	349
hg19_chr7_140326042_140326550_+	509
hg19_chr7_140327892_140328330_+	439
hg19_chr7_140340872_140341011_+	140
hg19_chr7_140341022_140341140_+	119
hg19_chr7_140368842_140368981_+	140
hg19_chr7_140368992_140369180_+	189
hg19_chr7_140372682_140372991_+	310
hg19_chr7_140381692_140381921_+	230
hg19_chr7_140381932_140382210_+	279
