#seq	length
hg19_chr7_131940892_131941060_+	169
hg19_chr7_132028722_132028851_+	130
hg19_chr7_132028862_132029021_+	160
hg19_chr7_132033042_132033421_+	380
hg19_chr7_132057872_132058061_+	190
hg19_chr7_132058072_132058180_+	109
hg19_chr7_132066582_132066671_+	90
hg19_chr7_132066992_132067281_+	290
hg19_chr7_132070222_132070530_+	309
hg19_chr7_132070932_132071290_+	359
hg19_chr7_132072332_132072800_+	469
hg19_chr7_132201902_132202241_+	340
hg19_chr7_132202992_132203051_+	60
hg19_chr7_132203062_132203180_+	119
hg19_chr7_132227702_132227861_+	160
hg19_chr7_132237942_132238231_+	290
hg19_chr7_132265642_132265850_+	209
hg19_chr7_132318822_132319021_+	200
hg19_chr7_132329582_132329960_+	379
hg19_chr7_132335312_132335491_+	180
hg19_chr7_132335502_132335611_+	110
hg19_chr7_132386982_132387111_+	130
hg19_chr7_132452112_132452261_+	150
hg19_chr7_132452272_132452381_+	110
hg19_chr7_132513492_132513910_+	419
hg19_chr7_132514382_132514481_+	100
hg19_chr7_132514492_132514801_+	310
hg19_chr7_132515642_132515831_+	190
hg19_chr7_132521562_132521850_+	289
hg19_chr7_132665262_132665341_+	80
hg19_chr7_132665352_132665500_+	149
hg19_chr7_132867662_132867801_+	140
hg19_chr7_132867812_132868211_+	400
hg19_chr7_132882712_132883461_+	750
hg19_chr7_132985882_132986031_+	150
hg19_chr7_132986042_132986101_+	60
hg19_chr7_133014892_133015000_+	109
hg19_chr7_133057292_133057591_+	300
hg19_chr7_133057602_133057690_+	89
hg19_chr7_133118492_133118831_+	340
hg19_chr7_133118842_133119070_+	229
hg19_chr7_133272712_133272811_+	100
hg19_chr7_133272822_133272891_+	70
hg19_chr7_133330302_133330491_+	190
hg19_chr7_133330712_133330811_+	100
hg19_chr7_133330822_133330950_+	129
hg19_chr7_133332392_133332491_+	100
hg19_chr7_133332502_133332880_+	379
hg19_chr7_133362072_133362240_+	169
hg19_chr7_133514892_133515101_+	210
hg19_chr7_133538572_133538721_+	150
hg19_chr7_133538732_133539000_+	269
hg19_chr7_133548532_133548890_+	359
hg19_chr7_133556712_133556821_+	110
hg19_chr7_133583872_133584061_+	190
hg19_chr7_133732382_133732521_+	140
hg19_chr7_133732532_133732660_+	129
hg19_chr7_133763672_133763871_+	200
hg19_chr7_133763882_133764000_+	119
hg19_chr7_134001662_134001911_+	250
hg19_chr7_134001922_134001981_+	60
hg19_chr7_134001992_134002061_+	70
hg19_chr7_134002422_134002491_+	70
hg19_chr7_134002502_134002710_+	209
hg19_chr7_134040742_134040861_+	120
hg19_chr7_134040872_134041100_+	229
hg19_chr7_134044852_134045100_+	249
hg19_chr7_134048152_134048291_+	140
hg19_chr7_134049332_134049731_+	400
hg19_chr7_134049742_134049840_+	99
hg19_chr7_134050372_134050451_+	80
hg19_chr7_134050462_134050800_+	339
hg19_chr7_134053642_134053741_+	100
hg19_chr7_134053752_134054081_+	330
hg19_chr7_134054092_134054320_+	229
hg19_chr7_134103802_134103881_+	80
hg19_chr7_134103892_134104261_+	370
hg19_chr7_134120032_134120111_+	80
hg19_chr7_134120232_134120311_+	80
hg19_chr7_134128292_134128701_+	410
hg19_chr7_134128852_134129261_+	410
hg19_chr7_134129512_134129721_+	210
hg19_chr7_134129732_134129910_+	179
hg19_chr7_134133582_134133810_+	229
hg19_chr7_134134972_134135021_+	50
hg19_chr7_134135062_134135500_+	439
hg19_chr7_134135752_134135991_+	240
hg19_chr7_134158592_134158721_+	130
hg19_chr7_134158732_134158811_+	80
hg19_chr7_134158822_134158980_+	159
hg19_chr7_134165612_134165860_+	249
hg19_chr7_134168212_134168320_+	109
hg19_chr7_134170852_134171050_+	199
hg19_chr7_134195862_134196030_+	169
hg19_chr7_134212122_134212191_+	70
hg19_chr7_134212302_134212370_+	69
hg19_chr7_134217052_134217210_+	159
hg19_chr7_134218252_134218341_+	90
hg19_chr7_134218352_134218401_+	50
hg19_chr7_134247762_134247931_+	170
hg19_chr7_134248002_134248070_+	69
hg19_chr7_134274472_134274601_+	130
hg19_chr7_134274612_134274730_+	119
hg19_chr7_134278732_134279070_+	339
hg19_chr7_134326162_134326211_+	50
hg19_chr7_134326222_134326440_+	219
hg19_chr7_134343052_134343281_+	230
hg19_chr7_134354182_134354520_+	339
hg19_chr7_134373722_134373981_+	260
hg19_chr7_134381112_134381291_+	180
hg19_chr7_134388742_134388940_+	199
hg19_chr7_134395342_134395531_+	190
hg19_chr7_134395542_134395811_+	270
hg19_chr7_134395822_134395971_+	150
hg19_chr7_134395982_134396101_+	120
hg19_chr7_134443762_134443981_+	220
hg19_chr7_134456742_134456830_+	89
hg19_chr7_134523302_134523411_+	110
hg19_chr7_134537392_134537551_+	160
hg19_chr7_134537562_134537720_+	159
hg19_chr7_134544682_134544871_+	190
hg19_chr7_134602822_134602920_+	99
hg19_chr7_134603982_134604261_+	280
hg19_chr7_134604272_134604380_+	109
hg19_chr7_134604832_134605021_+	190
hg19_chr7_134626912_134627040_+	129
hg19_chr7_134651472_134651781_+	310
hg19_chr7_134758962_134759270_+	309
hg19_chr7_134766772_134766840_+	69
hg19_chr7_134770902_134771031_+	130
hg19_chr7_134771062_134771181_+	120
hg19_chr7_134771192_134771270_+	79
hg19_chr7_134783302_134783391_+	90
hg19_chr7_134783402_134783491_+	90
hg19_chr7_134783912_134784041_+	130
hg19_chr7_134832602_134832751_+	150
hg19_chr7_134832762_134832910_+	149
hg19_chr7_134833282_134833481_+	200
hg19_chr7_134896572_134896791_+	220
hg19_chr7_134896802_134896880_+	79
hg19_chr7_134898482_134898811_+	330
hg19_chr7_134898822_134898961_+	140
hg19_chr7_134919472_134919561_+	90
hg19_chr7_134919572_134919680_+	109
hg19_chr7_134942602_134942870_+	269
hg19_chr7_134970362_134970781_+	420
hg19_chr7_134970792_134971010_+	219
hg19_chr7_134973922_134974270_+	349
hg19_chr7_134976422_134976661_+	240
hg19_chr7_134976672_134976871_+	200
hg19_chr7_134976882_134976990_+	109
hg19_chr7_135020072_135020381_+	310
hg19_chr7_135038622_135038870_+	249
hg19_chr7_135040422_135040741_+	320
hg19_chr7_135041482_135041671_+	190
hg19_chr7_135065652_135065801_+	150
hg19_chr7_135065872_135066101_+	230
hg19_chr7_135066112_135066200_+	89
hg19_chr7_135068722_135068910_+	189
hg19_chr7_135070132_135070291_+	160
hg19_chr7_135118822_135119120_+	299
hg19_chr7_135194902_135195081_+	180
hg19_chr7_135195092_135195140_+	49
hg19_chr7_135196982_135197230_+	249
hg19_chr7_135198252_135198430_+	179
hg19_chr7_135199672_135199830_+	159
hg19_chr7_135205392_135205830_+	439
hg19_chr7_135247512_135247810_+	299
hg19_chr7_135336632_135336920_+	289
hg19_chr7_135338042_135338420_+	379
hg19_chr7_135347072_135347201_+	130
hg19_chr7_135381862_135382031_+	170
hg19_chr7_135384572_135384771_+	200
hg19_chr7_135384782_135384880_+	99
hg19_chr7_135391512_135391791_+	280
hg19_chr7_135391892_135392201_+	310
hg19_chr7_135392212_135392361_+	150
hg19_chr7_135392422_135392481_+	60
hg19_chr7_135392492_135392980_+	489
hg19_chr7_135399222_135399800_+	579
hg19_chr7_135413852_135414031_+	180
hg19_chr7_135414042_135414160_+	119
hg19_chr7_135425322_135425580_+	259
hg19_chr7_135428532_135428711_+	180
hg19_chr7_135428722_135429150_+	429
hg19_chr7_135430192_135430350_+	159
hg19_chr7_135444322_135444531_+	210
hg19_chr7_135444562_135444671_+	110
hg19_chr7_135456622_135456820_+	199
hg19_chr7_135458192_135458591_+	400
hg19_chr7_135459142_135459291_+	150
hg19_chr7_135459302_135459550_+	249
hg19_chr7_135461992_135462150_+	159
hg19_chr7_135477732_135477901_+	170
hg19_chr7_135488002_135488260_+	259
hg19_chr7_135512282_135512511_+	230
hg19_chr7_135518242_135518481_+	240
hg19_chr7_135518492_135518621_+	130
hg19_chr7_135545252_135545500_+	249
hg19_chr7_135562622_135562900_+	279
hg19_chr7_135608552_135608761_+	210
hg19_chr7_135615312_135615760_+	449
hg19_chr7_135615882_135616180_+	299
hg19_chr7_135621392_135621831_+	440
hg19_chr7_135633352_135633490_+	139
hg19_chr7_135647622_135647890_+	269
hg19_chr7_135685212_135685291_+	80
hg19_chr7_135703322_135703560_+	239
hg19_chr7_135708452_135708581_+	130
hg19_chr7_135711902_135712331_+	430
hg19_chr7_135715282_135715381_+	100
hg19_chr7_135715392_135715581_+	190
hg19_chr7_135715592_135715831_+	240
hg19_chr7_135715842_135716050_+	209
hg19_chr7_135721222_135721411_+	190
hg19_chr7_135729722_135729791_+	70
hg19_chr7_135729802_135729911_+	110
hg19_chr7_135729922_135730300_+	379
hg19_chr7_135734852_135735021_+	170
hg19_chr7_135735032_135735170_+	139
hg19_chr7_135764642_135764761_+	120
hg19_chr7_135835072_135835460_+	389
hg19_chr7_135836832_135836941_+	110
hg19_chr7_135836952_135837011_+	60
hg19_chr7_136106942_136107091_+	150
hg19_chr7_136272492_136272561_+	70
hg19_chr7_136272572_136272671_+	100
hg19_chr7_136272762_136272880_+	119
hg19_chr7_136487922_136488031_+	110
hg19_chr7_136582622_136582860_+	239
hg19_chr7_136584512_136584691_+	180
hg19_chr7_136585992_136586201_+	210
hg19_chr7_136586212_136586321_+	110
hg19_chr7_136857042_136857171_+	130
hg19_chr7_136857182_136857330_+	149
hg19_chr7_136982822_136983031_+	210
hg19_chr7_136993322_136993521_+	200
hg19_chr7_137016272_137016391_+	120
hg19_chr7_137016582_137016710_+	129
hg19_chr7_137128662_137128870_+	209
hg19_chr7_137309652_137309820_+	169
hg19_chr7_137315922_137316071_+	150
hg19_chr7_137316082_137316220_+	139
hg19_chr7_137327122_137327211_+	90
hg19_chr7_137327222_137327570_+	349
hg19_chr7_137334552_137334871_+	320
hg19_chr7_137334882_137334941_+	60
hg19_chr7_137334952_137335070_+	119
hg19_chr7_137558922_137559081_+	160
hg19_chr7_137595832_137595981_+	150
hg19_chr7_137596082_137596191_+	110
hg19_chr7_137596202_137596320_+	119
hg19_chr7_137620942_137621061_+	120
hg19_chr7_137633192_137633421_+	230
hg19_chr7_137633432_137633570_+	139
hg19_chr7_137634932_137635261_+	330
hg19_chr7_137636992_137637421_+	430
hg19_chr7_137637432_137637630_+	199
hg19_chr7_137638452_137639131_+	680
hg19_chr7_137641422_137641511_+	90
hg19_chr7_137641522_137641670_+	149
hg19_chr7_137642752_137643060_+	309
hg19_chr7_137647792_137648011_+	220
hg19_chr7_137648022_137648121_+	100
hg19_chr7_137648132_137648240_+	109
hg19_chr7_137649122_137649450_+	329
hg19_chr7_137663202_137663520_+	319
hg19_chr7_137663912_137664230_+	319
hg19_chr7_137665942_137666281_+	340
hg19_chr7_137673932_137674160_+	229
hg19_chr7_137678822_137678911_+	90
hg19_chr7_137678922_137679140_+	219
hg19_chr7_137686182_137686321_+	140
hg19_chr7_137686392_137686481_+	90
hg19_chr7_137714762_137715010_+	249
hg19_chr7_137744912_137745020_+	109
hg19_chr7_137746432_137746541_+	110
hg19_chr7_137746582_137746701_+	120
hg19_chr7_137748312_137748431_+	120
hg19_chr7_137748442_137748650_+	209
hg19_chr7_137749632_137749861_+	230
hg19_chr7_137758742_137759181_+	440
hg19_chr7_137759192_137759411_+	220
hg19_chr7_137759422_137759601_+	180
hg19_chr7_137759612_137759701_+	90
hg19_chr7_137759712_137759950_+	239
hg19_chr7_137774022_137774151_+	130
hg19_chr7_137774162_137774411_+	250
hg19_chr7_137774422_137774750_+	329
hg19_chr7_137777212_137777481_+	270
hg19_chr7_137777492_137777631_+	140
hg19_chr7_137777642_137777711_+	70
hg19_chr7_137781422_137781670_+	249
hg19_chr7_137782212_137782510_+	299
hg19_chr7_137846652_137846851_+	200
hg19_chr7_137854052_137854610_+	559
hg19_chr7_137878392_137878530_+	139
hg19_chr7_137878632_137879030_+	399
hg19_chr7_137879432_137879650_+	219
hg19_chr7_137879922_137880031_+	110
hg19_chr7_137880042_137880161_+	120
hg19_chr7_137880172_137880400_+	229
hg19_chr7_137889652_137889750_+	99
hg19_chr7_137896832_137897011_+	180
hg19_chr7_137897022_137897111_+	90
hg19_chr7_137897122_137897451_+	330
hg19_chr7_137897462_137897640_+	179
hg19_chr7_137918242_137918370_+	129
hg19_chr7_137919992_137920271_+	280
hg19_chr7_137920892_137921050_+	159
hg19_chr7_137928202_137928600_+	399
hg19_chr7_137929912_137930371_+	460
hg19_chr7_137930382_137930551_+	170
hg19_chr7_137930562_137930820_+	259
hg19_chr7_137931442_137931670_+	229
hg19_chr7_137979432_137979540_+	109
hg19_chr7_137982382_137982481_+	100
hg19_chr7_137988742_137988861_+	120
hg19_chr7_137988872_137989021_+	150
hg19_chr7_137998852_137999011_+	160
hg19_chr7_137999022_137999151_+	130
hg19_chr7_137999162_137999251_+	90
hg19_chr7_138000462_138000561_+	100
hg19_chr7_138000572_138000750_+	179
hg19_chr7_138009582_138009871_+	290
hg19_chr7_138009942_138010180_+	239
hg19_chr7_138010252_138010510_+	259
hg19_chr7_138033582_138033740_+	159
hg19_chr7_138102732_138102951_+	220
hg19_chr7_138118872_138119050_+	179
hg19_chr7_138162032_138162221_+	190
hg19_chr7_138162232_138162300_+	69
hg19_chr7_138248312_138248520_+	209
hg19_chr7_138248942_138249131_+	190
hg19_chr7_138249142_138249570_+	429
hg19_chr7_138348442_138348501_+	60
hg19_chr7_138348512_138348720_+	209
hg19_chr7_138353722_138353831_+	110
hg19_chr7_138353842_138353961_+	120
hg19_chr7_138406302_138406420_+	119
hg19_chr7_138437392_138437520_+	129
hg19_chr7_138437582_138437891_+	310
hg19_chr7_138437902_138438011_+	110
hg19_chr7_138440062_138440151_+	90
hg19_chr7_138440162_138440351_+	190
hg19_chr7_138458482_138458741_+	260
hg19_chr7_138458752_138459000_+	249
hg19_chr7_138460882_138460981_+	100
hg19_chr7_138460992_138461061_+	70
hg19_chr7_138461072_138461280_+	209
hg19_chr7_138461432_138461650_+	219
hg19_chr7_138469372_138469760_+	389
hg19_chr7_138482532_138482661_+	130
hg19_chr7_138482672_138482781_+	110
hg19_chr7_138482792_138482990_+	199
hg19_chr7_138486332_138486431_+	100
hg19_chr7_138549342_138549541_+	200
hg19_chr7_138549592_138549710_+	119
hg19_chr7_138574432_138574690_+	259
hg19_chr7_138575172_138575521_+	350
hg19_chr7_138575532_138575801_+	270
hg19_chr7_138575812_138576311_+	500
hg19_chr7_138577622_138577940_+	319
hg19_chr7_138635552_138635651_+	100
hg19_chr7_138635662_138635790_+	129
hg19_chr7_138636682_138637150_+	469
hg19_chr7_138663542_138663891_+	350
hg19_chr7_138698182_138698291_+	110
hg19_chr7_138698302_138698380_+	79
hg19_chr7_138729242_138729471_+	230
hg19_chr7_138732752_138733050_+	299
hg19_chr7_138750212_138750380_+	169
hg19_chr7_138760632_138761011_+	380
hg19_chr7_138779492_138779621_+	130
hg19_chr7_138779842_138780011_+	170
hg19_chr7_138780092_138780181_+	90
hg19_chr7_138794142_138794380_+	239
hg19_chr7_138802502_138802740_+	239
hg19_chr7_138802902_138803161_+	260
hg19_chr7_138927592_138928060_+	469
hg19_chr7_138990872_138991021_+	150
hg19_chr7_138991032_138991100_+	69
hg19_chr7_139002732_139003071_+	340
hg19_chr7_139020502_139020650_+	149
hg19_chr7_139063702_139063821_+	120
hg19_chr7_139063832_139063911_+	80
hg19_chr7_139088452_139088531_+	80
hg19_chr7_139088542_139088700_+	159
hg19_chr7_139115772_139116160_+	389
hg19_chr7_139118652_139118940_+	289
hg19_chr7_139131712_139131821_+	110
hg19_chr7_139131832_139131911_+	80
hg19_chr7_139131922_139132180_+	259
hg19_chr7_139167852_139168320_+	469
hg19_chr7_139174892_139174951_+	60
hg19_chr7_139174962_139175091_+	130
hg19_chr7_139175102_139175240_+	139
hg19_chr7_139195952_139196061_+	110
hg19_chr7_139196072_139196180_+	109
hg19_chr7_139266522_139266681_+	160
hg19_chr7_139281282_139281511_+	230
hg19_chr7_139281522_139281790_+	269
hg19_chr7_139283372_139283750_+	379
hg19_chr7_139327092_139327351_+	260
hg19_chr7_139327362_139327460_+	99
hg19_chr7_139328552_139328951_+	400
hg19_chr7_139328962_139329141_+	180
hg19_chr7_139334012_139334251_+	240
hg19_chr7_139335522_139335791_+	270
hg19_chr7_139336092_139336460_+	369
hg19_chr7_139345072_139345131_+	60
hg19_chr7_139345142_139345470_+	329
hg19_chr7_139356712_139357071_+	360
hg19_chr7_139357612_139357901_+	290
hg19_chr7_139359862_139360181_+	320
hg19_chr7_139360412_139360610_+	199
hg19_chr7_139364232_139364341_+	110
hg19_chr7_139364352_139365110_+	759
hg19_chr7_139414222_139414520_+	299
hg19_chr7_139421552_139421870_+	319
hg19_chr7_139426452_139426731_+	280
hg19_chr7_139430942_139431081_+	140
hg19_chr7_139431092_139431171_+	80
hg19_chr7_139431182_139431440_+	259
hg19_chr7_139431942_139432370_+	429
hg19_chr7_139441532_139442051_+	520
hg19_chr7_139445472_139445931_+	460
hg19_chr7_139470752_139471281_+	530
hg19_chr7_139471402_139471530_+	129
hg19_chr7_139471692_139471791_+	100
hg19_chr7_139471802_139472071_+	270
hg19_chr7_139472082_139472151_+	70
hg19_chr7_139472162_139472250_+	89
hg19_chr7_139472752_139473160_+	409
hg19_chr7_139519662_139519920_+	259
hg19_chr7_139571032_139571291_+	260
hg19_chr7_139593802_139594290_+	489
hg19_chr7_139636552_139636721_+	170
hg19_chr7_139636732_139636821_+	90
hg19_chr7_139650762_139651380_+	619
hg19_chr7_139657052_139657151_+	100
hg19_chr7_139657162_139657310_+	149
hg19_chr7_139691172_139691361_+	190
hg19_chr7_139717312_139717801_+	490
hg19_chr7_139722472_139722601_+	130
hg19_chr7_139722612_139722701_+	90
hg19_chr7_139749012_139749541_+	530
hg19_chr7_139759162_139759491_+	330
hg19_chr7_139931692_139931971_+	280
hg19_chr7_139933752_139934020_+	269
hg19_chr7_139942252_139942321_+	70
hg19_chr7_139942362_139942520_+	159
hg19_chr7_139994872_139995120_+	249
hg19_chr7_140006162_140006460_+	299
hg19_chr7_140007842_140008130_+	289
hg19_chr7_140008272_140008381_+	110
hg19_chr7_140008472_140008550_+	79
hg19_chr7_140009122_140009211_+	90
hg19_chr7_140009222_140009341_+	120
hg19_chr7_140009862_140010071_+	210
hg19_chr7_140010082_140010550_+	469
hg19_chr7_140015322_140015791_+	470
hg19_chr7_140016272_140016630_+	359
hg19_chr7_140016652_140016921_+	270
hg19_chr7_140016932_140017020_+	89
hg19_chr7_140064662_140064771_+	110
hg19_chr7_140064782_140064920_+	139
hg19_chr7_140096102_140096690_+	589
hg19_chr7_140098222_140098341_+	120
hg19_chr7_140098352_140098440_+	89
hg19_chr7_140103642_140103971_+	330
hg19_chr7_140116412_140116630_+	219
hg19_chr7_140117772_140117951_+	180
hg19_chr7_140117962_140118100_+	139
hg19_chr7_140141362_140141600_+	239
hg19_chr7_140160712_140161031_+	320
hg19_chr7_140175992_140176150_+	159
hg19_chr7_140197822_140198040_+	219
hg19_chr7_140206682_140206891_+	210
hg19_chr7_140206902_140207160_+	259
hg19_chr7_140212212_140212391_+	180
hg19_chr7_140212402_140212461_+	60
hg19_chr7_140212472_140212750_+	279
hg19_chr7_140241382_140241790_+	409
hg19_chr7_140267542_140267770_+	229
hg19_chr7_140310252_140310321_+	70
hg19_chr7_140310332_140310641_+	310
hg19_chr7_140310652_140310711_+	60
hg19_chr7_140310722_140310800_+	79
hg19_chr7_140317532_140317710_+	179
hg19_chr7_140324222_140324500_+	279
hg19_chr7_140326162_140326491_+	330
hg19_chr7_140327912_140328330_+	419
hg19_chr7_140356462_140356610_+	149
hg19_chr7_140368832_140369040_+	209
hg19_chr7_140372612_140372961_+	350
hg19_chr7_140381702_140381921_+	220
hg19_chr7_140483632_140483860_+	229
hg19_chr7_140529522_140529741_+	220
hg19_chr7_140529752_140529871_+	120
hg19_chr7_140530202_140530390_+	189
hg19_chr7_140567622_140567890_+	269
hg19_chr7_140596952_140597071_+	120
hg19_chr7_140597112_140597180_+	69
hg19_chr7_140612822_140612941_+	120
hg19_chr7_140612962_140613171_+	210
hg19_chr7_140613182_140613290_+	109
hg19_chr7_140641422_140641501_+	80
hg19_chr7_140641512_140641880_+	369
hg19_chr7_140666712_140666940_+	229
hg19_chr7_140672852_140673380_+	529
hg19_chr7_140675322_140675631_+	310
hg19_chr7_140675832_140676061_+	230
hg19_chr7_140676072_140676201_+	130
hg19_chr7_140676212_140676301_+	90
hg19_chr7_140677572_140677910_+	339
hg19_chr7_140681442_140681740_+	299
hg19_chr7_140682152_140682241_+	90
hg19_chr7_140682252_140682401_+	150
hg19_chr7_140682412_140682690_+	279
hg19_chr7_140690422_140690710_+	289
hg19_chr7_140692282_140692731_+	450
hg19_chr7_140692742_140692880_+	139
hg19_chr7_140698172_140698400_+	229
hg19_chr7_140742642_140742761_+	120
hg19_chr7_140742772_140742840_+	69
hg19_chr7_140773012_140773221_+	210
hg19_chr7_140774632_140774700_+	69
hg19_chr7_140782842_140782960_+	119
hg19_chr7_140800722_140800890_+	169
hg19_chr7_140801102_140801500_+	399
hg19_chr7_140803952_140804041_+	90
hg19_chr7_140804052_140804240_+	189
hg19_chr7_140815942_140816140_+	199
hg19_chr7_140844612_140845101_+	490
hg19_chr7_140858182_140858571_+	390
hg19_chr7_140858582_140858760_+	179
hg19_chr7_140862022_140862250_+	229
hg19_chr7_140867502_140867661_+	160
hg19_chr7_140889312_140889630_+	319
hg19_chr7_140930952_140931111_+	160
hg19_chr7_140958242_140958481_+	240
hg19_chr7_140958492_140958590_+	99
hg19_chr7_140988582_140988780_+	199
hg19_chr7_141037452_141037600_+	149
hg19_chr7_141039462_141039890_+	429
hg19_chr7_141051092_141051291_+	200
hg19_chr7_141111812_141112160_+	349
hg19_chr7_141120212_141120441_+	230
hg19_chr7_141120452_141120670_+	219
hg19_chr7_141139742_141139861_+	120
hg19_chr7_141139872_141139950_+	79
hg19_chr7_141141582_141141671_+	90
hg19_chr7_141141682_141141741_+	60
hg19_chr7_141141752_141142060_+	309
hg19_chr7_141144422_141144640_+	219
hg19_chr7_141167092_141167391_+	300
hg19_chr7_141171212_141171410_+	199
hg19_chr7_141316042_141316260_+	219
hg19_chr7_141317112_141317411_+	300
hg19_chr7_141362942_141363410_+	469
hg19_chr7_141394432_141394840_+	409
hg19_chr7_141395552_141396120_+	569
hg19_chr7_141396402_141396500_+	99
hg19_chr7_141404122_141404301_+	180
hg19_chr7_141404312_141404420_+	109
hg19_chr7_141663042_141663221_+	180
hg19_chr7_141701372_141701680_+	309
hg19_chr7_141707542_141707860_+	319
hg19_chr7_141708072_141708280_+	209
hg19_chr7_141753402_141753551_+	150
hg19_chr7_141753562_141753640_+	79
hg19_chr7_141881352_141881590_+	239
hg19_chr7_141892052_141892141_+	90
hg19_chr7_141892152_141892201_+	50
hg19_chr7_141892212_141892410_+	199
hg19_chr7_142005062_142005450_+	389
hg19_chr7_142024332_142024590_+	259
hg19_chr7_142026322_142026711_+	390
hg19_chr7_142026722_142026831_+	110
hg19_chr7_142032222_142032480_+	259
hg19_chr7_142036072_142036221_+	150
hg19_chr7_142046762_142046861_+	100
hg19_chr7_142119912_142119980_+	69
hg19_chr7_142210782_142210900_+	119
hg19_chr7_142247022_142247151_+	130
hg19_chr7_142247162_142247471_+	310
hg19_chr7_142247482_142247810_+	329
hg19_chr7_142255672_142255751_+	80
hg19_chr7_142255882_142256161_+	280
hg19_chr7_142256172_142256320_+	149
hg19_chr7_142275262_142275351_+	90
hg19_chr7_142275362_142276060_+	699
hg19_chr7_142374952_142375061_+	110
hg19_chr7_142375072_142375160_+	89
hg19_chr7_142375222_142375350_+	129
hg19_chr7_142506512_142506750_+	239
hg19_chr7_142510922_142511131_+	210
hg19_chr7_142511142_142511231_+	90
hg19_chr7_142511242_142511320_+	79
hg19_chr7_142557642_142557901_+	260
hg19_chr7_142584642_142584791_+	150
hg19_chr7_142584802_142585000_+	199
hg19_chr7_142586662_142587080_+	419
hg19_chr7_142587652_142587771_+	120
hg19_chr7_142592362_142592621_+	260
hg19_chr7_142609942_142610161_+	220
hg19_chr7_142610172_142610330_+	159
hg19_chr7_142654282_142654501_+	220
hg19_chr7_142701242_142701610_+	369
hg19_chr7_142735312_142735591_+	280
hg19_chr7_142742662_142742911_+	250
hg19_chr7_142793232_142793500_+	269
hg19_chr7_142802002_142802250_+	249
hg19_chr7_142817742_142818001_+	260
hg19_chr7_142818012_142818121_+	110
hg19_chr7_142818152_142818211_+	60
hg19_chr7_142818242_142818361_+	120
hg19_chr7_142818552_142818640_+	89
hg19_chr7_142826192_142826431_+	240
hg19_chr7_142826442_142826541_+	100
hg19_chr7_142826662_142826950_+	289
hg19_chr7_142827682_142827970_+	289
hg19_chr7_142844222_142844660_+	439
hg19_chr7_142920992_142921270_+	279
hg19_chr7_142945792_142946211_+	420
hg19_chr7_142946222_142946550_+	329
hg19_chr7_142956942_142957281_+	340
hg19_chr7_142982622_142982830_+	209
hg19_chr7_142998122_142998751_+	630
hg19_chr7_142998822_142999060_+	239
hg19_chr7_143017772_143018031_+	260
hg19_chr7_143019942_143020140_+	199
hg19_chr7_143020872_143021030_+	159
hg19_chr7_143022432_143022591_+	160
hg19_chr7_143022602_143022700_+	99
hg19_chr7_143049932_143050121_+	190
hg19_chr7_143065082_143065441_+	360
hg19_chr7_143077952_143078211_+	260
hg19_chr7_143079012_143079270_+	259
hg19_chr7_143081982_143082290_+	309
hg19_chr7_143092652_143092901_+	250
hg19_chr7_143095292_143095500_+	209
hg19_chr7_143105812_143105971_+	160
hg19_chr7_143105992_143106220_+	229
hg19_chr7_143106312_143106800_+	489
hg19_chr7_143117102_143117390_+	289
hg19_chr7_143151292_143151460_+	169
hg19_chr7_143544082_143544191_+	110
hg19_chr7_143579372_143579621_+	250
hg19_chr7_143598922_143599330_+	409
hg19_chr7_143632052_143632330_+	279
hg19_chr7_143653052_143653241_+	190
hg19_chr7_143664532_143664631_+	100
hg19_chr7_143664642_143664761_+	120
hg19_chr7_143665532_143665820_+	289
hg19_chr7_143669842_143670160_+	319
hg19_chr7_143671682_143671801_+	120
hg19_chr7_143671812_143671970_+	159
hg19_chr7_143696302_143696540_+	239
hg19_chr7_143709432_143709590_+	159
hg19_chr7_143716542_143717040_+	499
hg19_chr7_143717672_143717761_+	90
hg19_chr7_143740852_143741000_+	149
hg19_chr7_143755132_143755351_+	220
hg19_chr7_143755362_143755430_+	69
hg19_chr7_143764492_143764610_+	119
hg19_chr7_144113282_144113341_+	60
hg19_chr7_144113352_144113540_+	189
hg19_chr7_144150032_144150180_+	149
hg19_chr7_144160722_144160820_+	99
hg19_chr7_144164812_144164941_+	130
hg19_chr7_144168352_144168501_+	150
hg19_chr7_144168512_144168571_+	60
hg19_chr7_144168582_144168731_+	150
hg19_chr7_144168832_144169020_+	189
hg19_chr7_144196792_144196891_+	100
hg19_chr7_144196982_144197120_+	139
hg19_chr7_144319332_144319551_+	220
hg19_chr7_144417272_144417560_+	289
hg19_chr7_144440092_144440320_+	229
hg19_chr7_144457502_144457740_+	239
hg19_chr7_144474282_144474950_+	669
hg19_chr7_144516712_144517020_+	309
hg19_chr7_144519522_144519691_+	170
hg19_chr7_144519702_144519781_+	80
hg19_chr7_144531312_144531480_+	169
hg19_chr7_144539752_144539900_+	149
hg19_chr7_144601912_144602001_+	90
hg19_chr7_144602742_144602900_+	159
hg19_chr7_144677482_144677530_+	49
hg19_chr7_144930092_144930160_+	69
hg19_chr7_145211422_145211581_+	160
hg19_chr7_145813062_145813171_+	110
hg19_chr7_146333752_146333911_+	160
hg19_chr7_146397332_146397450_+	119
hg19_chr7_146398182_146398251_+	70
hg19_chr7_146398262_146398540_+	279
hg19_chr7_146401622_146401940_+	319
