#seq	length
rand_5372	80
rand_5373	269
rand_5374	139
rand_5375	319
rand_5376	189
rand_5377	70
rand_5378	79
rand_5379	299
rand_5380	289
rand_5381	270
rand_5382	219
rand_5383	70
rand_5384	109
rand_5385	269
rand_5386	350
rand_5387	519
rand_5388	339
rand_5389	220
rand_5390	209
rand_5391	220
rand_5392	170
rand_5393	179
rand_5394	100
rand_5395	60
rand_5396	299
rand_5397	290
rand_5398	259
rand_5399	430
rand_5400	209
rand_5401	219
rand_5402	209
rand_5403	60
rand_5404	289
rand_5405	150
rand_5406	130
rand_5407	199
rand_5408	269
rand_5409	189
rand_5410	79
rand_5411	409
rand_5412	309
rand_5413	339
rand_5414	89
rand_5415	260
rand_5416	340
rand_5417	299
rand_5418	109
rand_5419	280
rand_5420	150
rand_5421	129
rand_5422	100
rand_5423	279
rand_5424	130
rand_5425	180
rand_5426	139
rand_5427	270
rand_5428	330
rand_5429	409
rand_5430	240
rand_5431	250
rand_5432	170
rand_5433	110
rand_5434	79
rand_5435	280
rand_5436	169
rand_5437	199
rand_5438	259
rand_5439	310
rand_5440	109
rand_5441	219
rand_5442	359
rand_5443	50
rand_5444	59
rand_5445	150
rand_5446	420
rand_5447	210
rand_5448	100
rand_5449	50
rand_5450	160
rand_5451	79
rand_5452	410
rand_5453	170
rand_5454	320
rand_5455	110
rand_5456	90
rand_5457	80
rand_5458	199
rand_5459	360
rand_5460	409
rand_5461	219
rand_5462	220
rand_5463	249
rand_5464	210
rand_5465	340
rand_5466	160
rand_5467	340
rand_5468	290
rand_5469	110
rand_5470	139
rand_5471	310
rand_5472	399
rand_5473	490
rand_5474	479
rand_5475	190
rand_5476	419
rand_5477	90
rand_5478	120
rand_5479	389
rand_5480	310
rand_5481	239
rand_5482	120
rand_5483	369
rand_5484	199
rand_5485	269
rand_5486	100
rand_5487	149
rand_5488	100
rand_5489	119
rand_5490	159
rand_5491	429
rand_5492	359
rand_5493	319
rand_5494	110
rand_5495	69
rand_5496	299
rand_5497	260
rand_5498	189
rand_5499	150
rand_5500	230
rand_5501	70
rand_5502	70
rand_5503	89
rand_5504	609
rand_5505	459
rand_5506	270
rand_5507	60
rand_5508	209
rand_5509	300
rand_5510	100
rand_5511	100
rand_5512	269
rand_5513	249
rand_5514	269
rand_5515	170
rand_5516	169
rand_5517	210
rand_5518	90
rand_5519	60
rand_5520	199
rand_5521	160
rand_5522	219
rand_5523	259
rand_5524	90
rand_5525	199
rand_5526	500
rand_5527	79
rand_5528	200
rand_5529	270
rand_5530	270
rand_5531	110
rand_5532	159
rand_5533	200
rand_5534	400
rand_5535	300
rand_5536	479
rand_5537	210
rand_5538	110
rand_5539	120
rand_5540	70
rand_5541	100
rand_5542	179
rand_5543	209
rand_5544	570
rand_5545	80
rand_5546	509
rand_5547	350
rand_5548	259
rand_5549	329
rand_5550	100
rand_5551	250
rand_5552	79
rand_5553	169
rand_5554	379
rand_5555	479
rand_5556	240
rand_5557	139
rand_5558	100
rand_5559	60
rand_5560	179
rand_5561	260
rand_5562	159
rand_5563	320
rand_5564	299
rand_5565	249
rand_5566	390
rand_5567	529
rand_5568	449
rand_5569	100
rand_5570	79
rand_5571	360
rand_5572	189
rand_5573	429
rand_5574	330
rand_5575	219
rand_5576	329
rand_5577	469
rand_5578	190
rand_5579	109
rand_5580	200
rand_5581	360
rand_5582	130
rand_5583	169
rand_5584	130
rand_5585	160
rand_5586	380
rand_5587	190
rand_5588	109
rand_5589	90
rand_5590	290
rand_5591	309
rand_5592	359
rand_5593	469
rand_5594	340
rand_5595	60
rand_5596	119
rand_5597	160
rand_5598	290
rand_5599	209
rand_5600	200
rand_5601	379
rand_5602	180
rand_5603	110
rand_5604	130
rand_5605	150
rand_5606	110
rand_5607	419
rand_5608	100
rand_5609	310
rand_5610	190
rand_5611	289
rand_5612	80
rand_5613	149
rand_5614	140
rand_5615	400
rand_5616	750
rand_5617	150
rand_5618	60
rand_5619	109
rand_5620	300
rand_5621	89
rand_5622	340
rand_5623	229
rand_5624	100
rand_5625	70
rand_5626	190
rand_5627	100
rand_5628	129
rand_5629	100
rand_5630	379
rand_5631	169
rand_5632	210
rand_5633	150
rand_5634	269
rand_5635	359
rand_5636	110
rand_5637	190
rand_5638	140
rand_5639	129
rand_5640	200
rand_5641	119
rand_5642	250
rand_5643	60
rand_5644	70
rand_5645	70
rand_5646	209
rand_5647	120
rand_5648	229
rand_5649	249
rand_5650	140
rand_5651	400
rand_5652	99
rand_5653	80
rand_5654	339
rand_5655	100
rand_5656	330
rand_5657	229
rand_5658	80
rand_5659	370
rand_5660	80
rand_5661	80
rand_5662	410
rand_5663	410
rand_5664	210
rand_5665	179
rand_5666	229
rand_5667	50
rand_5668	439
rand_5669	240
rand_5670	130
rand_5671	80
rand_5672	159
rand_5673	249
rand_5674	109
rand_5675	199
rand_5676	169
rand_5677	70
rand_5678	69
rand_5679	159
rand_5680	90
rand_5681	50
rand_5682	170
rand_5683	69
rand_5684	130
rand_5685	119
rand_5686	339
rand_5687	50
rand_5688	219
rand_5689	230
rand_5690	339
rand_5691	260
rand_5692	180
rand_5693	199
rand_5694	190
rand_5695	270
rand_5696	150
rand_5697	120
rand_5698	220
rand_5699	89
rand_5700	110
rand_5701	160
rand_5702	159
rand_5703	190
rand_5704	99
rand_5705	280
rand_5706	109
rand_5707	190
rand_5708	129
rand_5709	310
rand_5710	309
rand_5711	69
rand_5712	130
rand_5713	120
rand_5714	79
rand_5715	90
rand_5716	90
rand_5717	130
rand_5718	150
rand_5719	149
rand_5720	200
rand_5721	220
rand_5722	79
rand_5723	330
rand_5724	140
rand_5725	90
rand_5726	109
rand_5727	269
rand_5728	420
rand_5729	219
rand_5730	349
rand_5731	240
rand_5732	200
rand_5733	109
rand_5734	310
rand_5735	249
rand_5736	320
rand_5737	190
rand_5738	150
rand_5739	230
rand_5740	89
rand_5741	189
rand_5742	160
rand_5743	299
rand_5744	180
rand_5745	49
rand_5746	249
rand_5747	179
rand_5748	159
rand_5749	439
rand_5750	299
rand_5751	289
rand_5752	379
rand_5753	130
rand_5754	170
rand_5755	200
rand_5756	99
rand_5757	280
rand_5758	310
rand_5759	150
rand_5760	60
rand_5761	489
rand_5762	579
rand_5763	180
rand_5764	119
rand_5765	259
rand_5766	180
rand_5767	429
rand_5768	159
rand_5769	210
rand_5770	110
rand_5771	199
rand_5772	400
rand_5773	150
rand_5774	249
rand_5775	159
rand_5776	170
rand_5777	259
rand_5778	230
rand_5779	240
rand_5780	130
rand_5781	249
rand_5782	279
rand_5783	210
rand_5784	449
rand_5785	299
rand_5786	440
rand_5787	139
rand_5788	269
rand_5789	80
rand_5790	239
rand_5791	130
rand_5792	430
rand_5793	100
rand_5794	190
rand_5795	240
rand_5796	209
rand_5797	190
rand_5798	70
rand_5799	110
rand_5800	379
rand_5801	170
rand_5802	139
rand_5803	120
rand_5804	389
rand_5805	110
rand_5806	60
rand_5807	150
rand_5808	70
rand_5809	100
rand_5810	119
rand_5811	110
rand_5812	239
rand_5813	180
rand_5814	210
rand_5815	110
rand_5816	130
rand_5817	149
rand_5818	210
rand_5819	200
rand_5820	120
rand_5821	129
rand_5822	209
rand_5823	169
rand_5824	150
rand_5825	139
rand_5826	90
rand_5827	349
rand_5828	320
rand_5829	60
rand_5830	119
rand_5831	160
rand_5832	150
rand_5833	110
rand_5834	119
rand_5835	120
rand_5836	230
rand_5837	139
rand_5838	330
rand_5839	430
rand_5840	199
rand_5841	680
rand_5842	90
rand_5843	149
rand_5844	309
rand_5845	220
rand_5846	100
rand_5847	109
rand_5848	329
rand_5849	319
rand_5850	319
rand_5851	340
rand_5852	229
rand_5853	90
rand_5854	219
rand_5855	140
rand_5856	90
rand_5857	249
rand_5858	109
rand_5859	110
rand_5860	120
rand_5861	120
rand_5862	209
rand_5863	230
rand_5864	440
rand_5865	220
rand_5866	180
rand_5867	90
rand_5868	239
rand_5869	130
rand_5870	250
rand_5871	329
rand_5872	270
rand_5873	140
rand_5874	70
rand_5875	249
rand_5876	299
rand_5877	200
rand_5878	559
rand_5879	139
rand_5880	399
rand_5881	219
rand_5882	110
rand_5883	120
rand_5884	229
rand_5885	99
rand_5886	180
rand_5887	90
rand_5888	330
rand_5889	179
rand_5890	129
rand_5891	280
rand_5892	159
rand_5893	399
rand_5894	460
rand_5895	170
rand_5896	259
rand_5897	229
rand_5898	109
rand_5899	100
rand_5900	120
rand_5901	150
rand_5902	160
rand_5903	130
rand_5904	90
rand_5905	100
rand_5906	179
rand_5907	290
rand_5908	239
rand_5909	259
rand_5910	159
rand_5911	220
rand_5912	179
rand_5913	190
rand_5914	69
rand_5915	209
rand_5916	190
rand_5917	429
rand_5918	60
rand_5919	209
rand_5920	110
rand_5921	120
rand_5922	119
rand_5923	129
rand_5924	310
rand_5925	110
rand_5926	90
rand_5927	190
rand_5928	260
rand_5929	249
rand_5930	100
rand_5931	70
rand_5932	209
rand_5933	219
rand_5934	389
rand_5935	130
rand_5936	110
rand_5937	199
rand_5938	100
rand_5939	200
rand_5940	119
rand_5941	259
rand_5942	350
rand_5943	270
rand_5944	500
rand_5945	319
rand_5946	100
rand_5947	129
rand_5948	469
rand_5949	350
rand_5950	110
rand_5951	79
rand_5952	230
rand_5953	299
rand_5954	169
rand_5955	380
rand_5956	130
rand_5957	170
rand_5958	90
rand_5959	239
rand_5960	239
rand_5961	260
rand_5962	469
rand_5963	150
rand_5964	69
rand_5965	340
rand_5966	149
rand_5967	120
rand_5968	80
rand_5969	80
rand_5970	159
rand_5971	389
rand_5972	289
rand_5973	110
rand_5974	80
rand_5975	259
rand_5976	469
rand_5977	60
rand_5978	130
rand_5979	139
rand_5980	110
rand_5981	109
rand_5982	160
rand_5983	230
rand_5984	269
rand_5985	379
rand_5986	260
rand_5987	99
rand_5988	400
rand_5989	180
rand_5990	240
rand_5991	270
rand_5992	369
rand_5993	60
rand_5994	329
rand_5995	360
rand_5996	290
rand_5997	320
rand_5998	199
rand_5999	110
rand_6000	759
rand_6001	299
rand_6002	319
rand_6003	280
rand_6004	140
rand_6005	80
rand_6006	259
rand_6007	429
rand_6008	520
rand_6009	460
rand_6010	530
rand_6011	129
rand_6012	100
rand_6013	270
rand_6014	70
rand_6015	89
rand_6016	409
rand_6017	259
rand_6018	260
rand_6019	489
rand_6020	170
rand_6021	90
rand_6022	619
rand_6023	100
rand_6024	149
rand_6025	190
rand_6026	490
rand_6027	130
rand_6028	90
rand_6029	530
rand_6030	330
rand_6031	280
rand_6032	269
rand_6033	70
rand_6034	159
rand_6035	249
rand_6036	299
rand_6037	289
rand_6038	110
rand_6039	79
rand_6040	90
rand_6041	120
rand_6042	210
rand_6043	469
rand_6044	470
rand_6045	359
rand_6046	270
rand_6047	89
rand_6048	110
rand_6049	139
rand_6050	589
rand_6051	120
rand_6052	89
rand_6053	330
rand_6054	219
rand_6055	180
rand_6056	139
rand_6057	239
rand_6058	320
rand_6059	159
rand_6060	219
rand_6061	210
rand_6062	259
rand_6063	180
rand_6064	60
rand_6065	279
rand_6066	409
rand_6067	229
rand_6068	70
rand_6069	310
rand_6070	60
rand_6071	79
rand_6072	179
rand_6073	279
rand_6074	330
rand_6075	419
rand_6076	149
rand_6077	209
rand_6078	350
rand_6079	220
rand_6080	229
rand_6081	220
rand_6082	120
rand_6083	189
rand_6084	269
rand_6085	120
rand_6086	69
rand_6087	120
rand_6088	210
rand_6089	109
rand_6090	80
rand_6091	369
rand_6092	229
rand_6093	529
rand_6094	310
rand_6095	230
rand_6096	130
rand_6097	90
rand_6098	339
rand_6099	299
rand_6100	90
rand_6101	150
rand_6102	279
rand_6103	289
rand_6104	450
rand_6105	139
rand_6106	229
rand_6107	120
rand_6108	69
rand_6109	210
rand_6110	69
rand_6111	119
rand_6112	169
rand_6113	399
rand_6114	90
rand_6115	189
rand_6116	199
rand_6117	490
rand_6118	390
rand_6119	179
rand_6120	229
rand_6121	160
rand_6122	319
rand_6123	160
rand_6124	240
rand_6125	99
rand_6126	199
rand_6127	149
rand_6128	429
rand_6129	200
rand_6130	349
rand_6131	230
rand_6132	219
rand_6133	120
rand_6134	79
rand_6135	90
rand_6136	60
rand_6137	309
rand_6138	219
rand_6139	300
rand_6140	199
rand_6141	219
rand_6142	300
rand_6143	469
rand_6144	409
rand_6145	569
rand_6146	99
rand_6147	180
rand_6148	109
rand_6149	180
rand_6150	309
rand_6151	319
rand_6152	209
rand_6153	150
rand_6154	79
rand_6155	239
rand_6156	90
rand_6157	50
rand_6158	199
rand_6159	389
rand_6160	259
rand_6161	390
rand_6162	110
rand_6163	259
rand_6164	150
rand_6165	100
rand_6166	69
rand_6167	119
rand_6168	130
rand_6169	310
rand_6170	329
rand_6171	80
rand_6172	280
rand_6173	149
rand_6174	90
rand_6175	699
rand_6176	110
rand_6177	89
rand_6178	129
rand_6179	239
rand_6180	210
rand_6181	90
rand_6182	79
rand_6183	260
rand_6184	150
rand_6185	199
rand_6186	419
rand_6187	120
rand_6188	260
rand_6189	220
rand_6190	159
rand_6191	220
rand_6192	369
rand_6193	280
rand_6194	250
rand_6195	269
rand_6196	249
rand_6197	260
rand_6198	110
rand_6199	60
rand_6200	120
rand_6201	89
rand_6202	240
rand_6203	100
rand_6204	289
rand_6205	289
rand_6206	439
rand_6207	279
rand_6208	420
rand_6209	329
rand_6210	340
rand_6211	209
rand_6212	630
rand_6213	239
rand_6214	260
rand_6215	199
rand_6216	159
rand_6217	160
rand_6218	99
rand_6219	190
rand_6220	360
rand_6221	260
rand_6222	259
rand_6223	309
rand_6224	250
rand_6225	209
rand_6226	160
rand_6227	229
rand_6228	489
rand_6229	289
rand_6230	169
rand_6231	110
rand_6232	250
rand_6233	409
rand_6234	279
rand_6235	190
rand_6236	100
rand_6237	120
rand_6238	289
rand_6239	319
rand_6240	120
rand_6241	159
rand_6242	239
rand_6243	159
rand_6244	499
rand_6245	90
rand_6246	149
rand_6247	220
rand_6248	69
rand_6249	119
rand_6250	60
rand_6251	189
rand_6252	149
rand_6253	99
rand_6254	130
rand_6255	150
rand_6256	60
rand_6257	150
rand_6258	189
rand_6259	100
rand_6260	139
rand_6261	220
rand_6262	289
rand_6263	229
rand_6264	239
rand_6265	669
rand_6266	309
rand_6267	170
rand_6268	80
rand_6269	169
rand_6270	149
rand_6271	90
rand_6272	159
rand_6273	49
rand_6274	69
rand_6275	160
rand_6276	110
rand_6277	160
rand_6278	119
rand_6279	70
rand_6280	279
rand_6281	319
rand_6282	120
rand_6283	190
rand_6284	90
rand_6285	209
rand_6286	150
rand_6287	80
rand_6288	70
rand_6289	110
rand_6290	249
rand_6291	120
rand_6292	229
rand_6293	420
rand_6294	250
rand_6295	100
rand_6296	239
rand_6297	259
rand_6298	149
rand_6299	209
rand_6300	140
rand_6301	330
rand_6302	289
rand_6303	149
rand_6304	69
rand_6305	260
rand_6306	80
rand_6307	140
rand_6308	149
rand_6309	180
rand_6310	99
rand_6311	160
rand_6312	60
rand_6313	260
rand_6314	150
rand_6315	200
rand_6316	80
rand_6317	249
rand_6318	220
rand_6319	139
rand_6320	109
rand_6321	220
rand_6322	180
rand_6323	359
rand_6324	370
rand_6325	330
rand_6326	149
rand_6327	320
rand_6328	349
rand_6329	270
rand_6330	120
rand_6331	129
rand_6332	119
rand_6333	320
rand_6334	179
rand_6335	199
rand_6336	120
rand_6337	389
rand_6338	139
rand_6339	109
rand_6340	70
rand_6341	79
rand_6342	80
rand_6343	270
rand_6344	179
rand_6345	330
rand_6346	219
rand_6347	329
rand_6348	220
rand_6349	80
rand_6350	120
rand_6351	90
rand_6352	270
rand_6353	80
rand_6354	189
rand_6355	229
rand_6356	180
rand_6357	279
rand_6358	150
rand_6359	240
rand_6360	209
rand_6361	190
rand_6362	129
rand_6363	399
rand_6364	90
rand_6365	70
rand_6366	60
rand_6367	120
rand_6368	180
rand_6369	130
rand_6370	200
rand_6371	389
rand_6372	150
rand_6373	70
rand_6374	79
rand_6375	109
rand_6376	179
rand_6377	99
rand_6378	79
rand_6379	100
rand_6380	139
rand_6381	89
rand_6382	79
rand_6383	129
rand_6384	130
rand_6385	299
rand_6386	190
rand_6387	250
rand_6388	120
rand_6389	139
rand_6390	360
rand_6391	220
rand_6392	309
rand_6393	150
rand_6394	240
rand_6395	359
rand_6396	189
rand_6397	370
rand_6398	269
rand_6399	169
rand_6400	150
rand_6401	70
rand_6402	170
rand_6403	229
rand_6404	280
rand_6405	269
rand_6406	219
rand_6407	199
rand_6408	419
rand_6409	160
rand_6410	309
rand_6411	169
rand_6412	249
rand_6413	309
rand_6414	289
rand_6415	260
rand_6416	50
rand_6417	99
rand_6418	449
rand_6419	259
rand_6420	259
rand_6421	389
rand_6422	339
rand_6423	100
rand_6424	200
rand_6425	439
rand_6426	450
rand_6427	180
rand_6428	369
rand_6429	430
rand_6430	149
rand_6431	310
rand_6432	130
rand_6433	219
rand_6434	370
rand_6435	380
rand_6436	100
rand_6437	190
rand_6438	170
rand_6439	199
rand_6440	170
rand_6441	230
rand_6442	210
rand_6443	60
rand_6444	299
rand_6445	190
rand_6446	159
rand_6447	110
rand_6448	140
rand_6449	209
rand_6450	270
rand_6451	140
rand_6452	90
rand_6453	130
rand_6454	249
rand_6455	80
rand_6456	130
rand_6457	130
rand_6458	100
rand_6459	110
rand_6460	169
rand_6461	340
rand_6462	180
rand_6463	389
rand_6464	279
rand_6465	100
rand_6466	140
rand_6467	70
rand_6468	59
rand_6469	209
rand_6470	169
rand_6471	180
rand_6472	150
rand_6473	170
rand_6474	50
rand_6475	60
rand_6476	89
rand_6477	200
rand_6478	359
rand_6479	209
rand_6480	700
rand_6481	169
rand_6482	80
rand_6483	210
rand_6484	220
rand_6485	100
rand_6486	90
rand_6487	180
rand_6488	199
rand_6489	199
rand_6490	170
rand_6491	129
rand_6492	170
rand_6493	100
rand_6494	40
rand_6495	90
rand_6496	120
rand_6497	450
rand_6498	220
rand_6499	69
rand_6500	240
rand_6501	479
rand_6502	240
rand_6503	299
rand_6504	549
rand_6505	380
rand_6506	170
rand_6507	359
rand_6508	720
rand_6509	239
rand_6510	349
rand_6511	90
rand_6512	199
rand_6513	179
rand_6514	349
rand_6515	80
rand_6516	149
rand_6517	240
rand_6518	90
rand_6519	459
rand_6520	140
rand_6521	470
rand_6522	180
rand_6523	110
rand_6524	290
rand_6525	549
rand_6526	399
rand_6527	279
rand_6528	369
rand_6529	360
rand_6530	209
rand_6531	389
rand_6532	110
rand_6533	350
rand_6534	150
rand_6535	110
rand_6536	200
rand_6537	130
rand_6538	169
rand_6539	240
rand_6540	130
rand_6541	79
rand_6542	169
rand_6543	100
rand_6544	199
rand_6545	70
rand_6546	50
rand_6547	90
rand_6548	250
rand_6549	139
rand_6550	359
rand_6551	459
rand_6552	79
rand_6553	129
rand_6554	110
rand_6555	70
rand_6556	209
rand_6557	130
rand_6558	320
rand_6559	80
rand_6560	299
rand_6561	309
rand_6562	220
rand_6563	330
rand_6564	240
rand_6565	299
rand_6566	220
rand_6567	209
rand_6568	169
rand_6569	159
rand_6570	269
rand_6571	160
rand_6572	249
rand_6573	180
rand_6574	139
rand_6575	859
rand_6576	159
rand_6577	249
rand_6578	239
rand_6579	139
rand_6580	330
rand_6581	100
rand_6582	90
rand_6583	160
rand_6584	100
rand_6585	190
rand_6586	170
rand_6587	60
rand_6588	399
rand_6589	299
rand_6590	270
rand_6591	279
rand_6592	179
rand_6593	89
rand_6594	79
rand_6595	90
rand_6596	149
rand_6597	139
rand_6598	169
rand_6599	60
rand_6600	89
rand_6601	219
rand_6602	290
rand_6603	140
rand_6604	369
rand_6605	270
rand_6606	80
rand_6607	240
rand_6608	209
rand_6609	189
rand_6610	239
rand_6611	359
rand_6612	310
rand_6613	289
rand_6614	309
rand_6615	210
rand_6616	189
rand_6617	90
rand_6618	370
rand_6619	180
rand_6620	150
rand_6621	140
rand_6622	140
rand_6623	99
rand_6624	269
rand_6625	150
rand_6626	159
rand_6627	269
rand_6628	249
rand_6629	170
rand_6630	300
rand_6631	129
rand_6632	190
rand_6633	130
rand_6634	90
rand_6635	360
rand_6636	240
rand_6637	299
rand_6638	160
rand_6639	469
rand_6640	349
rand_6641	149
rand_6642	319
rand_6643	149
rand_6644	100
rand_6645	100
rand_6646	239
rand_6647	150
rand_6648	240
rand_6649	289
rand_6650	499
rand_6651	500
rand_6652	160
rand_6653	119
rand_6654	90
rand_6655	119
rand_6656	240
rand_6657	150
rand_6658	290
rand_6659	80
rand_6660	89
rand_6661	219
rand_6662	80
rand_6663	209
rand_6664	410
rand_6665	319
rand_6666	259
rand_6667	279
rand_6668	120
rand_6669	60
rand_6670	110
rand_6671	130
rand_6672	109
rand_6673	90
rand_6674	110
rand_6675	160
rand_6676	209
rand_6677	280
rand_6678	210
rand_6679	159
rand_6680	269
rand_6681	70
rand_6682	179
rand_6683	150
rand_6684	220
rand_6685	60
rand_6686	260
rand_6687	70
rand_6688	409
rand_6689	80
rand_6690	130
rand_6691	259
rand_6692	130
rand_6693	60
rand_6694	249
rand_6695	339
rand_6696	760
rand_6697	400
rand_6698	130
rand_6699	400
rand_6700	340
rand_6701	360
rand_6702	209
rand_6703	459
rand_6704	140
rand_6705	340
rand_6706	99
rand_6707	390
rand_6708	259
rand_6709	320
rand_6710	159
rand_6711	319
rand_6712	200
rand_6713	259
rand_6714	430
rand_6715	180
rand_6716	149
rand_6717	270
rand_6718	99
rand_6719	210
rand_6720	450
rand_6721	399
rand_6722	429
rand_6723	209
rand_6724	100
rand_6725	179
rand_6726	90
rand_6727	189
rand_6728	469
rand_6729	139
rand_6730	160
rand_6731	299
rand_6732	210
rand_6733	139
rand_6734	479
rand_6735	140
rand_6736	150
rand_6737	209
rand_6738	60
rand_6739	130
rand_6740	269
rand_6741	269
rand_6742	309
rand_6743	249
rand_6744	180
rand_6745	259
rand_6746	379
rand_6747	700
rand_6748	150
rand_6749	430
rand_6750	169
rand_6751	210
rand_6752	90
rand_6753	60
rand_6754	100
rand_6755	90
rand_6756	130
rand_6757	399
rand_6758	240
rand_6759	60
rand_6760	119
rand_6761	80
rand_6762	90
rand_6763	60
rand_6764	179
rand_6765	480
rand_6766	189
rand_6767	219
rand_6768	339
rand_6769	400
rand_6770	259
rand_6771	339
rand_6772	860
rand_6773	129
rand_6774	469
rand_6775	70
rand_6776	239
rand_6777	190
rand_6778	189
rand_6779	410
rand_6780	150
rand_6781	169
rand_6782	179
rand_6783	120
rand_6784	239
rand_6785	400
rand_6786	260
rand_6787	210
rand_6788	110
rand_6789	80
rand_6790	240
rand_6791	130
rand_6792	70
rand_6793	140
rand_6794	89
rand_6795	110
rand_6796	130
rand_6797	100
rand_6798	90
rand_6799	120
rand_6800	60
rand_6801	150
rand_6802	150
rand_6803	70
rand_6804	220
rand_6805	179
rand_6806	139
rand_6807	100
rand_6808	430
rand_6809	79
rand_6810	179
rand_6811	249
rand_6812	250
rand_6813	529
rand_6814	579
rand_6815	239
rand_6816	340
rand_6817	129
rand_6818	100
rand_6819	240
rand_6820	330
rand_6821	940
rand_6822	230
rand_6823	610
rand_6824	140
rand_6825	110
rand_6826	119
rand_6827	170
rand_6828	99
rand_6829	150
rand_6830	169
rand_6831	189
rand_6832	80
rand_6833	149
rand_6834	119
rand_6835	260
rand_6836	300
rand_6837	190
rand_6838	180
rand_6839	119
rand_6840	100
rand_6841	70
rand_6842	370
rand_6843	200
rand_6844	470
rand_6845	320
rand_6846	159
rand_6847	210
rand_6848	199
rand_6849	130
rand_6850	120
rand_6851	219
rand_6852	120
rand_6853	119
rand_6854	569
rand_6855	60
rand_6856	100
rand_6857	199
rand_6858	159
rand_6859	120
rand_6860	119
rand_6861	200
rand_6862	159
rand_6863	159
rand_6864	80
rand_6865	359
rand_6866	80
rand_6867	250
rand_6868	429
rand_6869	179
rand_6870	130
rand_6871	150
rand_6872	239
rand_6873	170
rand_6874	139
rand_6875	299
rand_6876	440
rand_6877	190
rand_6878	280
rand_6879	230
rand_6880	420
rand_6881	90
rand_6882	70
rand_6883	299
rand_6884	329
rand_6885	159
rand_6886	89
rand_6887	100
rand_6888	89
rand_6889	329
rand_6890	570
rand_6891	480
rand_6892	90
rand_6893	70
rand_6894	190
rand_6895	79
rand_6896	339
rand_6897	149
rand_6898	79
rand_6899	120
rand_6900	129
rand_6901	280
rand_6902	80
rand_6903	260
rand_6904	459
rand_6905	370
rand_6906	120
rand_6907	59
rand_6908	379
rand_6909	150
rand_6910	70
rand_6911	80
rand_6912	149
rand_6913	169
rand_6914	140
rand_6915	169
rand_6916	199
rand_6917	219
rand_6918	229
rand_6919	280
rand_6920	100
rand_6921	419
rand_6922	289
rand_6923	129
rand_6924	369
rand_6925	300
rand_6926	160
rand_6927	129
rand_6928	80
rand_6929	409
rand_6930	189
rand_6931	70
rand_6932	120
rand_6933	110
rand_6934	410
rand_6935	110
rand_6936	150
rand_6937	149
rand_6938	90
rand_6939	369
rand_6940	369
rand_6941	240
rand_6942	169
rand_6943	180
rand_6944	250
rand_6945	50
rand_6946	140
rand_6947	60
rand_6948	140
rand_6949	529
rand_6950	80
rand_6951	169
rand_6952	170
rand_6953	100
rand_6954	239
rand_6955	120
rand_6956	309
rand_6957	130
rand_6958	160
rand_6959	120
rand_6960	170
rand_6961	49
rand_6962	90
rand_6963	150
rand_6964	399
rand_6965	339
rand_6966	339
rand_6967	460
rand_6968	219
rand_6969	299
rand_6970	140
rand_6971	140
rand_6972	50
rand_6973	89
rand_6974	289
rand_6975	420
rand_6976	279
rand_6977	479
rand_6978	80
rand_6979	219
rand_6980	90
rand_6981	429
rand_6982	120
rand_6983	399
rand_6984	259
rand_6985	120
rand_6986	139
rand_6987	190
rand_6988	410
rand_6989	110
rand_6990	170
rand_6991	80
rand_6992	220
rand_6993	110
rand_6994	130
rand_6995	90
rand_6996	219
rand_6997	110
rand_6998	70
rand_6999	129
rand_7000	239
rand_7001	189
rand_7002	439
rand_7003	110
rand_7004	129
rand_7005	120
rand_7006	169
rand_7007	170
rand_7008	180
rand_7009	170
rand_7010	150
rand_7011	530
rand_7012	310
rand_7013	90
rand_7014	360
rand_7015	309
rand_7016	260
rand_7017	290
rand_7018	60
rand_7019	260
rand_7020	320
rand_7021	90
rand_7022	279
rand_7023	230
rand_7024	290
rand_7025	470
rand_7026	249
rand_7027	310
rand_7028	499
rand_7029	160
rand_7030	220
rand_7031	180
rand_7032	340
rand_7033	70
rand_7034	89
rand_7035	339
rand_7036	249
rand_7037	300
rand_7038	99
rand_7039	210
rand_7040	140
rand_7041	110
